,height,weight,regular_gp_14,regular_g_14,regular_a_14,regular_pim_14,regular_pm_14,playoffs_gp_14,playoffs_g_14,playoffs_a_14,playoffs_pim_14,playoffs_pm_14,regular_gp_15,regular_g_15,regular_a_15,regular_pim_15,regular_pm_15,playoffs_gp_15,playoffs_g_15,playoffs_a_15,playoffs_pim_15,playoffs_pm_15,regular_gp_16,regular_g_16,regular_a_16,regular_pim_16,regular_pm_16,playoffs_gp_16,playoffs_g_16,playoffs_a_16,playoffs_pim_16,playoffs_pm_16,regular_gp_17,regular_g_17,regular_a_17,regular_pim_17,regular_pm_17,playoffs_gp_17,playoffs_g_17,playoffs_a_17,playoffs_pim_17,playoffs_pm_17,inter_regular_gp_14,inter_regular_g_14,inter_regular_a_14,inter_regular_pim_14,inter_regular_pm_14,inter_regular_gp_15,inter_regular_g_15,inter_regular_a_15,inter_regular_pim_15,inter_regular_pm_15,inter_regular_gp_16,inter_regular_g_16,inter_regular_a_16,inter_regular_pim_16,inter_regular_pm_16,inter_regular_gp_17,inter_regular_g_17,inter_regular_a_17,inter_regular_pim_17,inter_regular_pm_17,birth_region,position,shoots,response,word_count,char_count,avg_word,stop_words,upper,sentiment
3828,185,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Not Active,59.0,429.0,6.29,0.0,0.0,-0.09642857142857145
3884,178,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,83.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,33.0,45.0,16.0,0.0,9.0,7.0,8.0,2.0,0.0,58.0,52.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,2.0,5.0,Canada,RW,L,NHL,31.0,225.0,6.29,0.0,0.0,0.7777777777777777
3888,181,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,7.0,28.0,0.0,2.0,2.0,4.0,25.0,0.0,41.0,28.0,41.0,45.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,0.0,Canada,Forward,R,Lower,20.0,147.0,6.4,0.0,0.0,0.2
3889,178,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19.0,14.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,10.0,17.0,55.0,0.0,5.0,0.0,1.0,0.0,0.0,59.0,7.0,9.0,101.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Lower,23.0,140.0,5.13,0.0,0.0,0.9
3897,178,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,39.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,42.0,53.0,113.0,0.0,9.0,0.0,9.0,14.0,0.0,69.0,14.0,20.0,76.0,-2.0,11.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,23.0,124.0,4.43,0.0,0.0,0.19047619047619047
3900,183,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,32.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3.0,6.0,37.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,17.0,102.0,5.06,0.0,0.0,-0.07407407407407408
3901,180,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,11.0,8.0,30.0,1.0,15.0,2.0,0.0,4.0,2.0,68.0,31.0,31.0,51.0,7.0,4.0,2.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,10.0,3.0,Canada,Forward,R,Lower,27.0,169.0,5.3,0.0,0.0,0.0
3904,191,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,27.0,38.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,28.0,46.0,51.0,0.0,11.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Lower,16.0,116.0,6.31,0.0,0.0,-0.19444444444444445
3905,183,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,35.0,10.0,0.0,2.0,1.0,1.0,4.0,0.0,25.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,8.0,2.0,5.0,2.0,1.0,18.0,2.0,Canada,Forward,L,Lower,20.0,138.0,5.95,0.0,0.0,0.0
3906,185,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,36.0,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,18.0,30.0,30.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,NHL,17.0,124.0,6.35,0.0,0.0,0.0
3907,180,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,73.0,47.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,24.0,13.0,62.0,-7.0,6.0,1.0,2.0,6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,17.0,121.0,6.18,0.0,0.0,0.07037037037037036
3908,187,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,9.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,26.0,182.0,6.04,0.0,0.0,0.6
3910,183,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,15.0,28.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,8.0,70.0,-1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,NHL,57.0,420.0,6.39,0.0,0.0,0.029166666666666674
3917,178,89,19.0,3.0,3.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,19.0,59.0,-1.0,0.0,0.0,0.0,0.0,0.0,45.0,23.0,29.0,34.0,0.0,6.0,3.0,4.0,6.0,0.0,50.0,9.0,13.0,71.0,1.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Europe,RW,L,Lower,23.0,157.0,5.87,0.0,0.0,0.4166666666666667
3919,179,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Europe,LW,L,Lower,24.0,163.0,5.83,0.0,0.0,0.1
3920,185,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Lower,23.0,167.0,6.3,0.0,0.0,0.16666666666666663
3938,172,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,10.0,93.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Mixed,R,Not Active,34.0,238.0,6.03,0.0,0.0,-0.3888888888888889
3940,183,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,26.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,27.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,27.0,198.0,6.37,0.0,0.0,0.0
3950,180,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,25.0,20.0,36.0,0.0,14.0,7.0,4.0,8.0,0.0,49.0,20.0,12.0,19.0,0.0,17.0,5.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,25.0,167.0,5.72,0.0,0.0,0.15
3951,185,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,29.0,41.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Not Active,21.0,141.0,5.76,0.0,0.0,0.0
3966,179,88,29.0,8.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,14.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,11.0,15.0,38.0,-2.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,2.0,16.0,-9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Lower,21.0,141.0,5.76,0.0,0.0,0.4055555555555555
3971,175,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,Not Active,27.0,166.0,5.19,0.0,0.0,-0.3
3995,183,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,51.0,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,24.0,22.0,0.0,15.0,13.0,14.0,8.0,0.0,63.0,23.0,23.0,24.0,-21.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,R,NHL,23.0,164.0,6.17,0.0,0.0,0.16666666666666663
3999,188,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,45.0,59.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,NHL,21.0,136.0,5.52,0.0,0.0,-0.01587301587301588
4000,182,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,8.0,22.0,0.0,4.0,1.0,3.0,0.0,0.0,44.0,22.0,32.0,16.0,0.0,14.0,11.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,6.0,-9.0,10.0,3.0,5.0,6.0,2.0,10.0,5.0,7.0,18.0,2.0,Canada,Forward,L,NHL,31.0,228.0,6.39,0.0,0.0,0.0511111111111111
4001,182,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,12.0,8.0,0.0,7.0,4.0,2.0,4.0,0.0,53.0,45.0,27.0,53.0,0.0,8.0,4.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Lower,25.0,175.0,6.04,0.0,0.0,0.20846560846560847
4005,183,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,49.0,44.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,15.0,30.0,11.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,NHL,42.0,269.0,5.43,0.0,0.0,0.8
4014,185,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,9.0,18.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0,8.0,113.0,-2.0,11.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Western Europe,LW,L,Lower,23.0,133.0,4.83,0.0,0.0,-0.03888888888888886
4016,180,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,18.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Lower,17.0,101.0,5.0,0.0,0.0,-0.1
4018,181,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,3.0,39.0,0.0,8.0,2.0,0.0,8.0,0.0,37.0,5.0,4.0,62.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0,-2.0,Canada,D,R,Lower,26.0,198.0,6.65,0.0,0.0,0.4230769230769231
4023,185,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,38.0,48.0,46.0,3.0,4.0,2.0,0.0,0.0,0.0,67.0,19.0,39.0,14.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,NHL,31.0,205.0,5.65,0.0,0.0,0.35000000000000003
4032,182,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,44.0,56.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,13.0,26.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,L,Lower,11.0,79.0,6.27,0.0,0.0,0.0
4033,188,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,2.0,6.0,-17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asia,D,R,Lower,14.0,98.0,6.07,0.0,0.0,0.0
4036,188,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,10.0,9.0,0.0,10.0,1.0,2.0,2.0,0.0,63.0,2.0,8.0,27.0,-12.0,16.0,0.0,0.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,Forward,L,Lower,29.0,168.0,4.83,0.0,0.0,-0.1
4038,193,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,19.0,25.0,64.0,13.0,5.0,0.0,1.0,4.0,-0.0,44.0,11.0,18.0,28.0,17.0,8.0,1.0,2.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,4.0,-3.0,Canada,Forward,R,Lower,24.0,159.0,5.67,0.0,0.0,0.1161904761904762
4039,180,89,17.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Lower,26.0,186.0,6.19,0.0,0.0,0.0
4040,186,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,R,Not Active,16.0,103.0,5.5,0.0,0.0,0.35000000000000003
4049,183,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Not Active,67.0,507.0,6.58,0.0,0.0,0.25555555555555554
4050,183,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,C,L,Not Active,66.0,459.0,5.97,0.0,0.0,0.2566666666666667
4051,191,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Europe,Forward,L,Not Active,44.0,318.0,6.25,0.0,0.0,0.45
4052,180,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Not Active,26.0,173.0,5.69,0.0,0.0,0.2222222222222222
4053,188,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,D,L,Not Active,100.0,752.0,6.53,0.0,0.0,0.20124999999999998
4054,191,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,LW,L,Not Active,47.0,321.0,5.85,0.0,0.0,0.21904761904761902
4058,178,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,Forward,R,Not Active,92.0,676.0,6.36,0.0,0.0,0.2702380952380952
4060,188,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Canada,RW,R,Not Active,30.0,195.0,5.53,0.0,0.0,0.1297222222222222
4062,181,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,8.0,14.0,0.0,2.0,2.0,1.0,10.0,0.0,37.0,50.0,42.0,146.0,0.0,10.0,13.0,7.0,10.0,0.0,52.0,31.0,21.0,40.0,13.0,4.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,4.0,-8.0,9.0,3.0,5.0,8.0,0.0,Scandanavia,Winger,R,Lower,29.0,193.0,5.69,0.0,0.0,0.5
